ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
10719,vach1239,U006F_U02D0_o:,oː,,,,false,,
10720,vach1239,U026A_I,ɪ,,,,false,,
10721,vach1239,U028F_Y,ʏ,,,,false,,
10722,vach1239,U026F_U033D_W,ɯ̽,,,,false,,
10723,vach1239,U028A_U,ʊ,,,,false,,
10724,fore1265,U0070_p,p,,,,false,,
10725,fore1265,U006D_m,m,,,,false,,
10726,fore1265,U0062_b,b,,,,false,,
10727,fore1265,U0077_w,w,,,,false,,
10728,fore1265,U0074_t,t,,,,false,,
10729,fore1265,U0064_d,d,,,,false,,
10730,fore1265,U0074_U0283_tS,tʃ,,,,false,,
10731,fore1265,U0073_s,s,,,,false,,
10732,fore1265,U0283_S,ʃ,,,,false,,
10733,fore1265,U00F0_d,ð,,,,false,,
10734,fore1265,U006E_n,n,,,,false,,
10735,fore1265,U006C_l,l,,,,false,,
10736,fore1265,U0072_r,r,,,,false,,
10737,fore1265,U0074_U02B2_tj,tʲ,,,,false,,
10738,fore1265,U0064_U02B2_dj,dʲ,,,,false,,
10739,fore1265,U0074_U0255_tc,tɕ,,,,false,,
10740,fore1265,U0073_U02B2_sj,sʲ,,,,false,,
10741,fore1265,U0255_c,ɕ,,,,false,,
10742,fore1265,U006E_U02B2_nj,nʲ,,,,false,,
10743,fore1265,U006A_j,j,,,,false,,
10744,fore1265,U006B_k,k,,,,false,,
10745,fore1265,U0067_g,g,,,,false,,
10746,fore1265,U0078_x,x,,,,false,,
10747,fore1265,U014B_NG,ŋ,,,,false,,
10748,fore1265,U0294_?,ʔ,,,,false,,
10749,fore1265,U0069_i,i,,,,false,,
10750,fore1265,U0065_e,e,,,,false,,
10751,fore1265,U0268_i,ɨ,,,,false,,
10752,fore1265,U0264_u,ɤ,,,,false,,
10753,fore1265,U0075_u,u,,,,false,,
10754,fore1265,U006F_o,o,,,,false,,
10755,fore1265,U0254_o,ɔ,,,,false,,
10756,fore1265,U0251_a,ɑ,,,,false,,
10757,ters1235,U0070_p,p,,,,false,,
10758,ters1235,U0070_U02B2_pj,pʲ,,,,false,,
10759,ters1235,U0062_b,b,,,,false,,
10760,ters1235,U0062_U02B2_bj,bʲ,,,,false,,
10761,ters1235,U0074_t,t,,,,false,,
10762,ters1235,U0074_U02B2_tj,tʲ,,,,false,,
10763,ters1235,U0063_c,c,,,,false,,
10764,ters1235,U0064_d,d,,,,false,,
10765,ters1235,U0064_U02B2_dj,dʲ,,,,false,,
10766,ters1235,U025F_j,ɟ,,,,false,,
10767,ters1235,U006B_k,k,,,,false,,
10768,ters1235,U006B_U02B2_kj,kʲ,,,,false,,
10769,ters1235,U0067_g,g,,,,false,,
10770,ters1235,U0067_U02B2_gj,gʲ,,,,false,,
10771,ters1235,U0066_f,f,,,,false,,
10772,ters1235,U0066_U02B2_fj,fʲ,,,,false,,
10773,ters1235,U0076_v,v,,,,false,,
10774,ters1235,U0076_U02B2_vj,vʲ,,,,false,,
10775,ters1235,U0073_s,s,,,,false,,
10776,ters1235,U0073_U02B2_sj,sʲ,,,,false,,
10777,ters1235,U007A_z,z,,,,false,,
10778,ters1235,U007A_U02B2_zj,zʲ,,,,false,,
10779,ters1235,U0283_S,ʃ,,,,false,,
10780,ters1235,U0255_c,ɕ,,,,false,,
10781,ters1235,U0292_Z,ʒ,,,,false,,
10782,ters1235,U0291_z,ʑ,,,,false,,
10783,ters1235,U026B_U0325_l,ɫ̥,,,,false,,
10784,ters1235,U006C_U0325_U02B2_lj,l̥ʲ,,,,false,,
10785,ters1235,U0072_U0325_r,r̥,,,,false,,
10786,ters1235,U0072_U0325_U02B2_rj,r̥ʲ,,,,false,,
10787,ters1235,U006A_j,j,,,,false,,
10788,ters1235,U0078_x,x,,,,false,,
10789,ters1235,U0078_U02B2_xj,xʲ,,,,false,,
10790,ters1235,U0068_h,h,,,,false,,
10791,ters1235,U0068_U02B2_hj,hʲ,,,,false,,
10792,ters1235,U0074_U0073_ts,ts,,,,false,,
10793,ters1235,U0074_U0073_U02B2_tsj,tsʲ,,,,false,,
10794,ters1235,U0074_U0255_tc,tɕ,,,,false,,
10795,ters1235,U0064_U007A_dz,dz,,,,false,,
10796,ters1235,U0064_U007A_U02B2_dzj,dzʲ,,,,false,,
10797,ters1235,U0064_U0291_dz,dʑ,,,,false,,
10798,ters1235,U006D_m,m,,,,false,,
10799,ters1235,U006D_U02B2_mj,mʲ,,,,false,,
10800,ters1235,U006E_n,n,,,,false,,
10801,ters1235,U006E_U02B2_nj,nʲ,,,,false,,
10802,ters1235,U026B_l,ɫ,,,,false,,
10803,ters1235,U006C_U02B2_lj,lʲ,,,,false,,
10804,ters1235,U0072_r,r,,,,false,,
10805,ters1235,U0072_U02B2_rj,rʲ,,,,false,,
10806,ters1235,U014B_NG,ŋ,,,,false,,
10807,ters1235,U014B_U02B2_NGj,ŋʲ,,,,false,,
10808,ters1235,U0069_i,i,,,,false,,
10809,ters1235,U0069_U02D0_i:,iː,,,,false,,
10810,ters1235,U025B_e,ɛ,,,,false,,
10811,ters1235,U0061_a,a,,,,false,,
10812,ters1235,U0061_U02D0_a:,aː,,,,false,,
10813,ters1235,U0268_i,ɨ,,,,false,,
10814,ters1235,U0268_U02D0_i:,ɨː,,,,false,,
10815,ters1235,U006F_o,o,,,,false,,
10816,ters1235,U0075_u,u,,,,false,,
10817,ters1235,U0075_U02D0_u:,uː,,,,false,,
10818,ters1235,U0252_a,ɒ,,,,false,,
10819,ters1235,U006F_U0061_oa,oa,,,,false,,
10820,ters1235,U0069_U025B_ie,iɛ,,,,false,,
10821,ters1235,U0061_U0069_U032F_ai,ai̯,,,,false,,
10822,ters1235,U0268_U0069_U032F_ii,ɨi̯,,,,false,,
10823,ters1235,U025B_U0069_U032F_ei,ɛi̯,,,,false,,
10824,ters1235,U006F_U0069_U032F_oi,oi̯,,,,false,,
10825,ters1235,U0069_U025B_U0069_U032F_iei,iɛi̯,,,,false,,
10826,kama1378,U0070_U02B0_ph,pʰ,,,,false,,
10827,kama1378,U0062_b,b,,,,false,,
10828,kama1378,U006D_m,m,,,,false,,
10829,kama1378,U0077_w,w,,,,false,,
10830,kama1378,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
10831,kama1378,U0064_U032A_d,d̪,,,,false,,
10832,kama1378,U0073_U032A_s,s̪,,,,false,,
10833,kama1378,U007A_U032A_z,z̪,,,,false,,
10834,kama1378,U006E_U032A_n,n̪,,,,false,,
10835,kama1378,U006C_U032A_l,l̪,,,,false,,
10836,kama1378,U0072_U032A_r,r̪,,,,false,,
10837,kama1378,U0074_U0255_U02B0_tch,tɕʰ,,,,false,,
10838,kama1378,U0064_U0291_dz,dʑ,,,,false,,
10839,kama1378,U006A_j,j,,,,false,,
10840,kama1378,U0073_U02B2_sj,sʲ,,,,false,,
10841,kama1378,U007A_U02B2_zj,zʲ,,,,false,,
10842,kama1378,U006C_U02B2_lj,lʲ,,,,false,,
10843,kama1378,U0255_c,ɕ,,,,false,,
10844,kama1378,U0291_z,ʑ,,,,false,,
10845,kama1378,U006E_U02B2_nj,nʲ,,,,false,,
10846,kama1378,U014B_NG,ŋ,,,,false,,
10847,kama1378,U006B_U02B0_kh,kʰ,,,,false,,
10848,kama1378,U0067_g,g,,,,false,,
10849,kama1378,U0078_x,x,,,,false,,
10850,kama1378,U0263_g,ɣ,,,,false,,
10851,kama1378,U0294_?,ʔ,,,,false,,
10852,kama1378,U0069_i,i,,,,false,,
10853,kama1378,U0079_y,y,,,,false,,
10854,kama1378,U0065_U031E_e,e̞,,,,false,,
10855,kama1378,U00F8_U031E_o,ø̞,,,,false,,
10856,kama1378,U0259_U0306_@,ə̆,,,,false,,
10857,kama1378,U0259_U031F_U0306_@,ə̟̆,,,,false,,
10858,kama1378,U0259_@,ə,,,,false,,
10859,kama1378,U0268_i,ɨ,,,,false,,
10860,kama1378,U0252_a,ɒ,,,,false,,
10861,kama1378,U006F_U031E_o,o̞,,,,false,,
10862,kama1378,U0075_u,u,,,,false,,
10863,gras1239,U0070_p,p,,,,false,,
10864,gras1239,U0074_U033A_U032A_t,t̺̪,,,,false,,
10865,gras1239,U006B_k,k,,,,false,,
10866,gras1239,U0074_U0255_tc,tɕ,,,,false,,
10867,gras1239,U00F0_U033A_U032A_d,ð̺̪,,,,false,,
10868,gras1239,U0073_s,s,,,,false,,
10869,gras1239,U0282_s,ʂ,,,,false,,
10870,gras1239,U03B2_b,β,,,,false,,
10871,gras1239,U0263_g,ɣ,,,,false,,
10872,gras1239,U007A_z,z,,,,false,,
10873,gras1239,U0290_z,ʐ,,,,false,,
10874,gras1239,U006D_m,m,,,,false,,
10875,gras1239,U006E_U033A_n,n̺,,,,false,,
10876,gras1239,U0272_n,ɲ,,,,false,,
10877,gras1239,U014B_NG,ŋ,,,,false,,
10878,gras1239,U006C_U033A_l,l̺,,,,false,,
10879,gras1239,U028E_y,ʎ,,,,false,,
10880,gras1239,U0072_r,r,,,,false,,
10881,gras1239,U006A_j,j,,,,false,,
10882,gras1239,U0069_i,i,,,,false,,
10883,gras1239,U0065_e,e,,,,false,,
10884,gras1239,U0061_a,a,,,,false,,
10885,gras1239,U0079_U031E_y,y̞,,,,false,,
10886,gras1239,U0153_oe,œ,,,,false,,
10887,gras1239,U0075_u,u,,,,false,,
10888,gras1239,U006F_o,o,,,,false,,
10889,gras1239,U026A_U0308_I,ɪ̈,,,,false,,
10890,erzy1239,U0062_b,b,,,,false,,
10891,erzy1239,U0070_p,p,,,,false,,
10892,erzy1239,U0076_v,v,,,,false,,
10893,erzy1239,U0066_f,f,,,,false,,
10894,erzy1239,U006D_m,m,,,,false,,
10895,erzy1239,U0074_U032A_t,t̪,,,,false,,
10896,erzy1239,U0074_U02B2_tj,tʲ,,,,false,,
10897,erzy1239,U0064_U032A_d,d̪,,,,false,,
10898,erzy1239,U0064_U02B2_dj,dʲ,,,,false,,
10899,erzy1239,U0073_U032A_s,s̪,,,,false,,
10900,erzy1239,U0073_U02B2_sj,sʲ,,,,false,,
10901,erzy1239,U007A_U032A_z,z̪,,,,false,,
10902,erzy1239,U007A_U02B2_zj,zʲ,,,,false,,
10903,erzy1239,U0282_s,ʂ,,,,false,,
10904,erzy1239,U0290_z,ʐ,,,,false,,
10905,erzy1239,U026B_l,ɫ,,,,false,,
10906,erzy1239,U006C_U02B2_lj,lʲ,,,,false,,
10907,erzy1239,U027E_r,ɾ,,,,false,,
10908,erzy1239,U027E_U02B2_rj,ɾʲ,,,,false,,
10909,erzy1239,U006A_j,j,,,,false,,
10910,erzy1239,U006B_k,k,,,,false,,
10911,erzy1239,U0067_g,g,,,,false,,
10912,erzy1239,U0078_x,x,,,,false,,
10913,erzy1239,U006E_U032A_n,n̪,,,,false,,
10914,erzy1239,U006E_U02B2_nj,nʲ,,,,false,,
10915,erzy1239,U0288_U0282_ts,ʈʂ,,,,false,,
10916,erzy1239,U0074_U032A_U0073_U032A_ts,t̪s̪,,,,false,,
10917,erzy1239,U0074_U0073_U02B2_tsj,tsʲ,,,,false,,
10918,erzy1239,U014B_NG,ŋ,,,,false,,
10919,erzy1239,U0069_i,i,,,,false,,
10920,erzy1239,U0065_U031E_e,e̞,,,,false,,
10921,erzy1239,U0061_a,a,,,,false,,
10922,erzy1239,U0075_u,u,,,,false,,
10923,erzy1239,U006F_U031E_o,o̞,,,,false,,
10924,erzy1239,U0268_i,ɨ,,,,false,,
10925,moks1248,U0062_b,b,,,,false,,
10926,moks1248,U0070_p,p,,,,false,,
10927,moks1248,U0076_v,v,,,,false,,
10928,moks1248,U0066_f,f,,,,false,,
10929,moks1248,U006D_m,m,,,,false,,
10930,moks1248,U0074_U032A_t,t̪,,,,false,,
10931,moks1248,U0074_U02B2_tj,tʲ,,,,false,,
10932,moks1248,U0064_U032A_d,d̪,,,,false,,
10933,moks1248,U0064_U02B2_dj,dʲ,,,,false,,
10934,moks1248,U0073_U032A_s,s̪,,,,false,,
10935,moks1248,U0073_U02B2_sj,sʲ,,,,false,,
10936,moks1248,U007A_U032A_z,z̪,,,,false,,
10937,moks1248,U007A_U02B2_zj,zʲ,,,,false,,
10938,moks1248,U0282_s,ʂ,,,,false,,
10939,moks1248,U0290_z,ʐ,,,,false,,
10940,moks1248,U026B_l,ɫ,,,,false,,
10941,moks1248,U006C_U02B2_lj,lʲ,,,,false,,
10942,moks1248,U027E_r,ɾ,,,,false,,
10943,moks1248,U027E_U02B2_rj,ɾʲ,,,,false,,
10944,moks1248,U006A_j,j,,,,false,,
10945,moks1248,U006B_k,k,,,,false,,
10946,moks1248,U0067_g,g,,,,false,,
10947,moks1248,U0078_x,x,,,,false,,
10948,moks1248,U006E_U032A_n,n̪,,,,false,,
10949,moks1248,U006E_U02B2_nj,nʲ,,,,false,,
10950,moks1248,U0074_U0255_tc,tɕ,,,,false,,
10951,moks1248,U026C_U02E0_lG,ɬˠ,,,,false,,
10952,moks1248,U026C_U02B2_lj,ɬʲ,,,,false,,
10953,moks1248,U027E_U0325_r,ɾ̥,,,,false,,
10954,moks1248,U027E_U0325_U02B2_rj,ɾ̥ʲ,,,,false,,
10955,moks1248,U0255_c,ɕ,,,,false,,
10956,moks1248,U0074_U032A_U0073_U032A_ts,t̪s̪,,,,false,,
10957,moks1248,U0074_U0073_U02B2_tsj,tsʲ,,,,false,,
10958,moks1248,U0069_i,i,,,,false,,
10959,moks1248,U0065_U031E_e,e̞,,,,false,,
10960,moks1248,U00E6_ae,æ,,,,false,,
10961,moks1248,U0259_U0306_@,ə̆,,,,false,,
10962,moks1248,U0061_a,a,,,,false,,
10963,moks1248,U0075_u,u,,,,false,,
10964,moks1248,U006F_U031E_o,o̞,,,,false,,
10965,nauk1242,U0070_p,p,,,,false,,
10966,nauk1242,U006D_m,m,,,,false,,
10967,nauk1242,U0077_w,w,,,,false,,
10968,nauk1242,U0076_v,v,,,,false,,
10969,nauk1242,U0074_t,t,,,,false,,
10970,nauk1242,U0073_s,s,,,,false,,
10971,nauk1242,U006C_U0325_l,l̥,,,,false,,
10972,nauk1242,U006C_l,l,,,,false,,
10973,nauk1242,U006E_n,n,,,,false,,
10974,nauk1242,U0072_r,r,,,,false,,
10975,nauk1242,U006A_j,j,,,,false,,
10976,nauk1242,U006B_k,k,,,,false,,
10977,nauk1242,U0078_x,x,,,,false,,
10978,nauk1242,U0263_g,ɣ,,,,false,,
10979,nauk1242,U014B_NG,ŋ,,,,false,,
10980,nauk1242,U0071_q,q,,,,false,,
10981,nauk1242,U03C7_kh,χ,,,,false,,
10982,nauk1242,U0281_R,ʁ,,,,false,,
10983,nauk1242,U0268_i,ɨ,,,,false,,
10984,nauk1242,U0061_a,a,,,,false,,
10985,nauk1242,U0069_i,i,,,,false,,
10986,nauk1242,U0075_u,u,,,,false,,
10987,dhiv1236,U0070_U02B0_ph,pʰ,,,,false,,
10988,dhiv1236,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
10989,dhiv1236,U0288_U02B0_th,ʈʰ,,,,false,,
10990,dhiv1236,U0063_U02B0_ch,cʰ,,,,false,,
10991,dhiv1236,U006B_U02B0_kh,kʰ,,,,false,,
10992,dhiv1236,U0062_b,b,,,,false,,
10993,dhiv1236,U0064_U032A_d,d̪,,,,false,,
10994,dhiv1236,U0256_d,ɖ,,,,false,,
10995,dhiv1236,U025F_j,ɟ,,,,false,,
10996,dhiv1236,U0067_g,g,,,,false,,
10997,dhiv1236,U207F_U0062_nb,ⁿb,,,,false,,
10998,dhiv1236,U207F_U0064_U032A_nd,ⁿd̪,,,,false,,
10999,dhiv1236,U207F_U0256_nd,ⁿɖ,,,,false,,
11000,dhiv1236,U207F_U0067_ng,ⁿg,,,,false,,
11001,dhiv1236,U006D_m,m,,,,false,,
11002,dhiv1236,U006E_n,n,,,,false,,
11003,dhiv1236,U0272_n,ɲ,,,,false,,
11004,dhiv1236,U006A_j,j,,,,false,,
11005,dhiv1236,U006C_l,l,,,,false,,
11006,dhiv1236,U026D_l,ɭ,,,,false,,
11007,dhiv1236,U027E_r,ɾ,,,,false,,
11008,dhiv1236,U0066_f,f,,,,false,,
11009,dhiv1236,U0073_s,s,,,,false,,
11010,dhiv1236,U0282_s,ʂ,,,,false,,
11011,dhiv1236,U0068_h,h,,,,false,,
11012,dhiv1236,U0076_v,v,,,,false,,
11013,dhiv1236,U007A_U032A_z,z̪,,,,false,,
11014,dhiv1236,U0061_a,a,,,,false,,
11015,dhiv1236,U0065_e,e,,,,false,,
11016,dhiv1236,U0069_i,i,,,,false,,
11017,dhiv1236,U006F_o,o,,,,false,,
11018,dhiv1236,U0075_u,u,,,,false,,
11019,dhiv1236,U0061_U02D0_a:,aː,,,,false,,
11020,dhiv1236,U0065_U02D0_e:,eː,,,,false,,
11021,dhiv1236,U0069_U02D0_i:,iː,,,,false,,
11022,dhiv1236,U006F_U02D0_o:,oː,,,,false,,
11023,dhiv1236,U0075_U02D0_u:,uː,,,,false,,
11024,dhiv1236,U0061_U0075_U032F_au,au̯,,,,false,,
11025,dhiv1236,U00E6_U02D0_ae:,æː,,,,false,,
11026,ghod1238,U006A_j,j,,,,false,,
11027,ghod1238,U0070_p,p,,,,false,,
11028,ghod1238,U0062_b,b,,,,false,,
11029,ghod1238,U006D_m,m,,,,false,,
11030,ghod1238,U03B2_b,β,,,,false,,
11031,ghod1238,U0064_d,d,,,,false,,
11032,ghod1238,U0074_U02B0_th,tʰ,,,,false,,
11033,ghod1238,U0074_U02BC_t',tʼ,,,,false,,
11034,ghod1238,U006E_n,n,,,,false,,
11035,ghod1238,U007A_z,z,,,,false,,
11036,ghod1238,U0073_s,s,,,,false,,
11037,ghod1238,U0073_U02D0_s:,sː,,,,false,,
11038,ghod1238,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
11039,ghod1238,U0074_U0073_U02D0_U02B0_ts:h,tsːʰ,,,,false,,
11040,ghod1238,U0074_U0073_U02BC_ts',tsʼ,,,,false,,
11041,ghod1238,U0072_r,r,,,,false,,
11042,ghod1238,U0292_Z,ʒ,,,,false,,
11043,ghod1238,U0283_S,ʃ,,,,false,,
11044,ghod1238,U0283_U02D0_S:,ʃː,,,,false,,
11045,ghod1238,U0064_U0292_dZ,dʒ,,,,false,,
11046,ghod1238,U0074_U0283_U02B0_tSh,tʃʰ,,,,false,,
11047,ghod1238,U0074_U0283_U02D0_U02B0_tS:h,tʃːʰ,,,,false,,
11048,ghod1238,U0074_U0283_U02BC_tS',tʃʼ,,,,false,,
11049,ghod1238,U0067_g,g,,,,false,,
11050,ghod1238,U006B_U02B0_kh,kʰ,,,,false,,
11051,ghod1238,U006B_U02D0_U02B0_k:h,kːʰ,,,,false,,
11052,ghod1238,U006B_U02BC_k',kʼ,,,,false,,
11053,ghod1238,U0078_U02D0_x:,xː,,,,false,,
11054,ghod1238,U006C_l,l,,,,false,,
11055,ghod1238,U026C_l,ɬ,,,,false,,
11056,ghod1238,U026C_U02D0_l:,ɬː,,,,false,,
11057,ghod1238,U0074_U026C_U02D0_U02B0_tl:h,tɬːʰ,,,,false,,
11058,ghod1238,U0074_U026C_U02BC_tl',tɬʼ,,,,false,,
11059,ghod1238,U0071_U02BC_q',qʼ,,,,false,,
11060,ghod1238,U03C7_kh,χ,,,,false,,
11061,ghod1238,U03C7_U02D0_kh:,χː,,,,false,,
11062,ghod1238,U0281_R,ʁ,,,,false,,
11063,ghod1238,U0281_U02D0_R:,ʁː,,,,false,,
11064,ghod1238,U0071_U03C7_U02B0_qkhh,qχʰ,,,,false,,
11065,ghod1238,U0294_U02E4_??,ʔˤ,,,,false,,
11066,ghod1238,U0127_h,ħ,,,,false,,
11067,ghod1238,U0294_?,ʔ,,,,false,,
11068,ghod1238,U0068_h,h,,,,false,,
11069,ghod1238,U0063_U02B0_ch,cʰ,,,,false,,
11070,ghod1238,U0063_U02D0_U02B0_c:h,cːʰ,,,,false,,
11071,ghod1238,U0063_U02BC_c',cʼ,,,,false,,
11072,ghod1238,U025F_j,ɟ,,,,false,,
11073,ghod1238,U00E7_c,ç,,,,false,,
11074,ghod1238,U006B_U02B7_U02B0_kwh,kʷʰ,,,,false,,
11075,ghod1238,U006B_U02D0_U02B7_U02B0_k:wh,kːʷʰ,,,,false,,
11076,ghod1238,U006B_U02BC_U02B7_k'w,kʼʷ,,,,false,,
11077,ghod1238,U0071_U02BC_U02B7_q'w,qʼʷ,,,,false,,
11078,ghod1238,U03C7_U02B7_khw,χʷ,,,,false,,
11079,ghod1238,U0061_a,a,,,,false,,
11080,ghod1238,U0065_e,e,,,,false,,
11081,ghod1238,U0069_i,i,,,,false,,
11082,ghod1238,U006F_o,o,,,,false,,
11083,ghod1238,U0075_u,u,,,,false,,
11084,ghod1238,U0061_U02D0_a:,aː,,,,false,,
11085,ghod1238,U0065_U02D0_e:,eː,,,,false,,
11086,ghod1238,U0069_U02D0_i:,iː,,,,false,,
11087,ghod1238,U006F_U02D0_o:,oː,,,,false,,
11088,ghod1238,U0075_U02D0_u:,uː,,,,false,,
11089,ghod1238,U0061_U0303_a,ã,,,,false,,
11090,ghod1238,U0069_U0303_i,ĩ,,,,false,,
11091,ghod1238,U0075_U0303_u,ũ,,,,false,,
11092,itel1242,U0070_p,p,,,,false,,
11093,itel1242,U0070_U02BC_p',pʼ,,,,false,,
11094,itel1242,U0074_U033A_t,t̺,,,,false,,
11095,itel1242,U0074_U033A_U02BC_t',t̺ʼ,,,,false,,
11096,itel1242,U006B_k,k,,,,false,,
11097,itel1242,U006B_U02BC_k',kʼ,,,,false,,
11098,itel1242,U0071_q,q,,,,false,,
11099,itel1242,U0071_U033A_q,q̺,,,,false,,
11100,itel1242,U0074_U033A_U0255_U033A_tc,t̺ɕ̺,,,,false,,
11101,itel1242,U0074_U033A_U0255_U033A_U02BC_tc',t̺ɕ̺ʼ,,,,false,,
11102,itel1242,U0278_F,ɸ,,,,false,,
11103,itel1242,U03B2_b,β,,,,false,,
11104,itel1242,U0073_U033A_s,s̺,,,,false,,
11105,itel1242,U007A_U033A_z,z̺,,,,false,,
11106,itel1242,U006A_j,j,,,,false,,
11107,itel1242,U0078_x,x,,,,false,,
11108,itel1242,U0263_g,ɣ,,,,false,,
11109,itel1242,U03C7_kh,χ,,,,false,,
11110,itel1242,U006C_l,l,,,,false,,
11111,itel1242,U006C_U02B2_lj,lʲ,,,,false,,
11112,itel1242,U006C_U0325_U02B2_lj,l̥ʲ,,,,false,,
11113,itel1242,U006D_m,m,,,,false,,
11114,itel1242,U006E_n,n,,,,false,,
11115,itel1242,U006E_U02B2_nj,nʲ,,,,false,,
11116,itel1242,U014B_NG,ŋ,,,,false,,
11117,itel1242,U0072_r,r,,,,false,,
11118,itel1242,U0294_?,ʔ,,,,false,,
11119,itel1242,U0069_i,i,,,,false,,
11120,itel1242,U025B_e,ɛ,,,,false,,
11121,itel1242,U0061_a,a,,,,false,,
11122,itel1242,U006F_U031E_U031C_o,o̞̜,,,,false,,
11123,itel1242,U0075_U031C_u,u̜,,,,false,,
11124,kara1474,U0062_b,b,,,,false,,
11125,kara1474,U0064_d,d,,,,false,,
11126,kara1474,U0067_g,g,,,,false,,
11127,kara1474,U0070_U02B0_ph,pʰ,,,,false,,
11128,kara1474,U0074_U02B0_th,tʰ,,,,false,,
11129,kara1474,U006B_U02B0_kh,kʰ,,,,false,,
11130,kara1474,U0074_U02BC_t',tʼ,,,,false,,
11131,kara1474,U006B_U02BC_k',kʼ,,,,false,,
11132,kara1474,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
11133,kara1474,U0074_U0283_U02B0_tSh,tʃʰ,,,,false,,
11134,kara1474,U0074_U0283_U02D0_U02B0_tS:h,tʃːʰ,,,,false,,
11135,kara1474,U0074_U0073_U02D0_U02B0_ts:h,tsːʰ,,,,false,,
11136,kara1474,U0074_U0073_U02BC_ts',tsʼ,,,,false,,
11137,kara1474,U0074_U0283_U02BC_tS',tʃʼ,,,,false,,
11138,kara1474,U0074_U0283_U02D0_U02BC_tS:',tʃːʼ,,,,false,,
11139,kara1474,U0074_U0073_U02D0_U02BC_ts:',tsːʼ,,,,false,,
11140,kara1474,U0077_w,w,,,,false,,
11141,kara1474,U006D_m,m,,,,false,,
11142,kara1474,U007A_z,z,,,,false,,
11143,kara1474,U0073_s,s,,,,false,,
11144,kara1474,U0073_U02D0_s:,sː,,,,false,,
11145,kara1474,U006E_n,n,,,,false,,
11146,kara1474,U0292_Z,ʒ,,,,false,,
11147,kara1474,U0283_S,ʃ,,,,false,,
11148,kara1474,U0283_U02D0_S:,ʃː,,,,false,,
11149,kara1474,U0072_r,r,,,,false,,
11150,kara1474,U0074_U026C_U02D0_U02B0_tl:h,tɬːʰ,,,,false,,
11151,kara1474,U0074_U026C_U02BC_tl',tɬʼ,,,,false,,
11152,kara1474,U0074_U026C_U02D0_U02BC_tl:',tɬːʼ,,,,false,,
11153,kara1474,U026C_l,ɬ,,,,false,,
11154,kara1474,U026C_U02D0_l:,ɬː,,,,false,,
11155,kara1474,U006C_l,l,,,,false,,
11156,kara1474,U006A_j,j,,,,false,,
11157,kara1474,U00E7_U02D0_c:,çː,,,,false,,
11158,kara1474,U0294_?,ʔ,,,,false,,
11159,kara1474,U006B_U0078_U02D0_U02B0_kx:h,kxːʰ,,,,false,,
11160,kara1474,U006B_U0078_U02D0_U02BC_kx:',kxːʼ,,,,false,,
11161,kara1474,U0071_U03C7_U02D0_U02B0_qkh:h,qχːʰ,,,,false,,
11162,kara1474,U0071_U03C7_U02D0_U02BC_qkh:',qχːʼ,,,,false,,
11163,kara1474,U0263_g,ɣ,,,,false,,
11164,kara1474,U02A2_?,ʢ,,,,false,,
11165,kara1474,U0078_x,x,,,,false,,
11166,kara1474,U0078_U02D0_x:,xː,,,,false,,
11167,kara1474,U029C_H,ʜ,,,,false,,
11168,kara1474,U0068_h,h,,,,false,,
11169,kara1474,U0064_U0292_dZ,dʒ,,,,false,,
11170,kara1474,U0061_a,a,,,,false,,
11171,kara1474,U0065_U031E_e,e̞,,,,false,,
11172,kara1474,U0069_i,i,,,,false,,
11173,kara1474,U006F_U031E_o,o̞,,,,false,,
11174,kara1474,U0075_u,u,,,,false,,
11175,kara1474,U0061_U0303_a,ã,,,,false,,
11176,kara1474,U0065_U031E_U0303_e,ẽ̞,,,,false,,
11177,kara1474,U0069_U031E_U0303_i,ĩ̞,,,,false,,
11178,kara1474,U006F_U031E_U0303_o,õ̞,,,,false,,
11179,kara1474,U0075_U0303_u,ũ,,,,false,,
11180,dudh1239,U0070_p,p,,,,false,,
11181,dudh1239,U0062_b,b,,,,false,,
11182,dudh1239,U0062_U02B1_bh,bʱ,,,,false,,
11183,dudh1239,U006D_m,m,,,,false,,
11184,dudh1239,U0077_w,w,,,,false,,
11185,dudh1239,U0066_f,f,,,,false,,
11186,dudh1239,U0074_U032A_t,t̪,,,,false,,
11187,dudh1239,U0064_U032A_d,d̪,,,,false,,
11188,dudh1239,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
11189,dudh1239,U0064_U032A_U02B1_dh,d̪ʱ,,,,false,,
11190,dudh1239,U006E_U032A_n,n̪,,,,false,,
11191,dudh1239,U027E_U032A_r,ɾ̪,,,,false,,
11192,dudh1239,U006C_U032A_l,l̪,,,,false,,
11193,dudh1239,U0073_U032A_s,s̪,,,,false,,
11194,dudh1239,U0288_t,ʈ,,,,false,,
11195,dudh1239,U0288_U02B0_th,ʈʰ,,,,false,,
11196,dudh1239,U0256_d,ɖ,,,,false,,
11197,dudh1239,U0256_U02B1_dh,ɖʱ,,,,false,,
11198,dudh1239,U0273_n,ɳ,,,,false,,
11199,dudh1239,U027D_r,ɽ,,,,false,,
11200,dudh1239,U027D_U02B1_rh,ɽʱ,,,,false,,
